#Letra	FAbs.	FRel.
A	117034	0.157009
B	13843	0.0185713
C	41042	0.0550605
D	31617	0.0424163
E	73540	0.0986587
F	8183	0.010978
G	12836	0.0172203
H	7050	0.00945803
I	61404	0.0823775
J	4793	0.00643012
L	35346	0.047419
M	23197	0.0311203
N	46634	0.0625626
O	68987	0.0925506
P	17255	0.0231487
Q	2801	0.00375772
R	69570	0.0933327
S	31237	0.0419065
T	40083	0.053774
U	23359	0.0313376
V	7518	0.0100859
X	1166	0.00156426
Y	1104	0.00148109
Z	5799	0.00777974
